Login,Contributions,URL,Type,Site Admin,Account Age (days),Total PRs Submitted,Total PRs Merged,Total Issues Opened,Total Repositories Contributed To,Followers,Stars Received,Is Member of Organization
melvin0008,1,https://github.com/melvin0008,User,False,4209,30,30,30,30,138,1345,False
FooBarQuaxx,1,https://github.com/FooBarQuaxx,User,False,4503,30,30,20,30,47,0,False
acquayefrank,1,https://github.com/acquayefrank,User,False,4358,21,10,18,12,36,0,False
funkyfuture,1,https://github.com/funkyfuture,User,False,4596,0,0,0,30,31,252,False
haard,1,https://github.com/haard,User,False,5102,20,18,8,25,21,15,False
zn,1,https://github.com/zn,User,False,2448,3,3,6,17,11,3,False
gautamk,1,https://github.com/gautamk,User,False,5035,26,13,30,30,62,24,False
gbin,1,https://github.com/gbin,User,False,4938,30,30,30,30,166,205,False
gpg0,1,https://github.com/gpg0,User,False,5232,0,0,0,0,0,0,False
gunjanmodi,1,https://github.com/gunjanmodi,User,False,3587,14,9,4,30,4,0,False
hargup,1,https://github.com/hargup,User,False,4520,30,30,30,30,411,16,False
hdashk,1,https://github.com/hdashk,User,False,2930,7,5,7,30,20,0,False
hassaanaliw,1,https://github.com/hassaanaliw,User,False,4015,11,9,1,27,47,194,False
henriquebastos,1,https://github.com/henriquebastos,User,False,6106,30,30,30,30,2077,534,False
OrkoHunter,1,https://github.com/OrkoHunter,User,False,3881,0,0,0,30,995,48,False
dahlia,1,https://github.com/dahlia,User,False,6103,0,0,30,30,1016,2931,False
howiezhao,1,https://github.com/howiezhao,User,False,3364,30,30,30,30,65,10,False
mozillazg,1,https://github.com/mozillazg,User,False,5206,30,30,30,30,1028,222,False
yoloseem,1,https://github.com/yoloseem,User,False,5415,30,30,30,30,122,962,False
methane,1,https://github.com/methane,User,False,5488,30,30,30,30,730,3,False
igorborgest,1,https://github.com/igorborgest,User,False,4568,30,30,10,0,143,0,False
ilam,1,https://github.com/ilam,User,False,5171,12,7,4,13,16,3,False
Jackmoo,1,https://github.com/Jackmoo,User,False,4055,2,2,0,10,2,2,False
jldork,1,https://github.com/jldork,User,False,4652,8,8,7,30,22,2,False
jfkirk,1,https://github.com/jfkirk,User,False,3704,30,30,30,4,130,1287,False
spurin,1,https://github.com/spurin,User,False,4996,30,30,0,30,637,3091,False
comrumino,1,https://github.com/comrumino,User,False,3536,30,30,20,25,14,3,False
jmargeta,1,https://github.com/jmargeta,User,False,4824,30,30,11,30,61,3,False
johngoodleaf,1,https://github.com/johngoodleaf,User,False,4336,12,10,12,17,1,1,False
jwodder,1,https://github.com/jwodder,User,False,5718,30,30,30,30,62,261,False
jondy,1,https://github.com/jondy,User,False,4379,1,1,30,13,62,14,False
jsmolina,1,https://github.com/jsmolina,User,False,5233,30,30,30,30,26,12,False
